album_id,name,release_date,total_tracks,url
3I3kZyHUtEA9Y59rJkxtk6,"Sajni (From ""Laapataa Ladies"")",2024-02-12,1,https://open.spotify.com/album/3I3kZyHUtEA9Y59rJkxtk6
1pw0xzpe4O0OMohBwau50L,Bhediya (Original Motion Picture Soundtrack),2022-12-06,5,https://open.spotify.com/album/1pw0xzpe4O0OMohBwau50L
381lOukp7nV59bJS13TkPe,Once Upon Ay Time In Mumbai Dobaara !,2013-07-22,5,https://open.spotify.com/album/381lOukp7nV59bJS13TkPe
0upenH0uUT36nBbVM5mQhW,Jo Tum Mere Ho,2024-08-02,1,https://open.spotify.com/album/0upenH0uUT36nBbVM5mQhW
2SarxpD48O1DOiDIccyZ0W,Husn,2023-12-01,1,https://open.spotify.com/album/2SarxpD48O1DOiDIccyZ0W
013jUXOfDFXnDMBetTdsiH,Lost;Found,2024-05-25,14,https://open.spotify.com/album/013jUXOfDFXnDMBetTdsiH
